timestamp,block_number,tx_hash,log_index,pool,token0,token1,token0_decimals,token1_decimals,sender,recipient,direction,token0_in,token1_in,token0_out,token1_out,amount0,amount1,sqrt_price_x96,sqrtPriceX96,liquidity,tick,pre_swap_tick
1760054411,23543616,0xf67bb4aa0e3ba4f5deb917078926bc65335908b4a5acb513b6fd500d1b5d92f8,123,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6,18,0xcf9997ff3178ee54270735fdc00d4a26730787e0,0xcf9997ff3178ee54270735fdc00d4a26730787e0,one_for_zero,0,42626845410878972,185824723,0,-185824723,42626845410878972,1198166437046860873335633412020097,1198166437046860873335633412020097,4417474788300013834,192489,192489
1760054447,23543619,0xe7a6f63f99ab5136c99fcb6bffeaa92b910d3e5a0ff9cb13c21ed923b0afc0c2,345,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6,18,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,zero_for_one,1813509,0,0,413513687748039,1813509,-413513687748039,1198166429630422472476694240200545,1198166429630422472476694240200545,4417474788300013834,192489,192489
1760054567,23543629,0x014eae33b8586eb99e5fa8e9a4f80edee5512f61427438dcf002adb5df1b6827,367,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6,18,0xcf9997ff3178ee54270735fdc00d4a26730787e0,0xcf9997ff3178ee54270735fdc00d4a26730787e0,zero_for_one,698304626,0,0,159226067549401346,698304626,-159226067549401346,1198163573883788734261108236582242,1198163573883788734261108236582242,4417474788300013834,192488,192488
1760054615,23543633,0x50709e357a651b263f9b7f7dba01a63320356f0d23d8e3e40c98b5e9896ce727,556,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6,18,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,zero_for_one,1318247,0,0,300583349303512,1318247,-300583349303512,1198163568492775182633062813097302,1198163568492775182633062813097302,4417474788300013834,192488,192488
1760054651,23543636,0x8708605fb50b6fa5bd6092c911906db9c945e282faa73513afff2e77f72556bf,390,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6,18,0xcf9997ff3178ee54270735fdc00d4a26730787e0,0xcf9997ff3178ee54270735fdc00d4a26730787e0,zero_for_one,220538651,0,0,50286637648693373,220538651,-50286637648693373,1198162666593366389443637606447397,1198162666593366389443637606447397,4417474788300013834,192488,192488
1760054651,23543636,0x8708605fb50b6fa5bd6092c911906db9c945e282faa73513afff2e77f72556bf,412,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6,18,0xcf9997ff3178ee54270735fdc00d4a26730787e0,0xcf9997ff3178ee54270735fdc00d4a26730787e0,one_for_zero,0,95141026009731875,414753417,0,-414753417,95141026009731875,1198164367844756519860754138374409,1198164367844756519860754138374409,4417474788300013834,192489,192489
1760054663,23543637,0xd1ee65accca284747d62430aff4048275c51c2a67880a85999e094bf0c50a44f,1244,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6,18,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,zero_for_one,5438244,0,0,1240016461699096,5438244,-1240016461699096,1198164345604850135320498183488664,1198164345604850135320498183488664,4417474788300013834,192489,192489
1760054819,23543650,0x3b25c5e42ba266f7fa1b2004a5bd1d2bfa5447f43410dd4be92aa1c5971fbc7c,299,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6,18,0xcf9997ff3178ee54270735fdc00d4a26730787e0,0xcf9997ff3178ee54270735fdc00d4a26730787e0,zero_for_one,195554537,0,0,44589887873386475,195554537,-44589887873386475,1198163545877618577081411239742423,1198163545877618577081411239742423,4417474788300013834,192488,192488
1760054855,23543653,0xa706883210c7127fdf863e949d6a083a961a17f6004c841f0a1e99c812d0bd93,56,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6,18,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x6321c20db6433b21f826eadbb70e14846cf19922,one_for_zero,0,74250000000000000,323681664,0,-323681664,74250000000000000,1198164873568952326861924466936680,1198164873568952326861924466936680,4417474788300013834,192489,192489
1760054915,23543658,0xe038c04f430c9f1b3556c3502230deda553cd1cb47d91cb29c142990ebf8ced3,581,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6,18,0xe592427a0aece92de3edee1f18e0157c05861564,0x3c220bd0aee0bab7be22bbec2a06adef2ad62008,one_for_zero,0,1041600000000000,4540692,0,-4540692,1041600000000000,1198164892194181865363895949461199,1198164892194181865363895949461199,4417474788300013834,192489,192489
