timestamp,block_number,tx_hash,log_index,price_wad,price,source
1760054400,,,,4371102661596958174904,4371.102661596958174904,binance_reference:ETHUSDT/USDCUSDT:1s
1760054401,,,,4371112667600560336201,4371.112667600560336201,binance_reference:ETHUSDT/USDCUSDT:1s
1760054402,,,,4371570099069348543980,4371.57009906934854398,binance_reference:ETHUSDT/USDCUSDT:1s
1760054403,,,,4371182709625775465279,4371.182709625775465279,binance_reference:ETHUSDT/USDCUSDT:1s
1760054404,,,,4371620134093865705994,4371.620134093865705994,binance_reference:ETHUSDT/USDCUSDT:1s
1760054405,,,,4371222733640184110466,4371.222733640184110466,binance_reference:ETHUSDT/USDCUSDT:1s
1760054406,,,,4371222733640184110466,4371.222733640184110466,binance_reference:ETHUSDT/USDCUSDT:1s
1760054407,,,,4371222733640184110466,4371.222733640184110466,binance_reference:ETHUSDT/USDCUSDT:1s
1760054408,,,,4371242745647388433059,4371.242745647388433059,binance_reference:ETHUSDT/USDCUSDT:1s
1760054409,,,,4371693015809485691414,4371.693015809485691414,binance_reference:ETHUSDT/USDCUSDT:1s
1760054410,,,,4372420694486140298208,4372.420694486140298208,binance_reference:ETHUSDT/USDCUSDT:1s
1760054411,,,,4372430701491043730611,4372.430701491043730611,binance_reference:ETHUSDT/USDCUSDT:1s
1760054412,,,,4371993195917550530318,4371.993195917550530318,binance_reference:ETHUSDT/USDCUSDT:1s
1760054413,,,,4372430701491043730611,4372.430701491043730611,binance_reference:ETHUSDT/USDCUSDT:1s
1760054414,,,,4372430701491043730611,4372.430701491043730611,binance_reference:ETHUSDT/USDCUSDT:1s
1760054415,,,,4372030421294906434504,4372.030421294906434504,binance_reference:ETHUSDT/USDCUSDT:1s
1760054416,,,,4372000400280196137296,4372.000400280196137296,binance_reference:ETHUSDT/USDCUSDT:1s
1760054417,,,,4371562937762657594556,4371.562937762657594556,binance_reference:ETHUSDT/USDCUSDT:1s
1760054418,,,,4371562937762657594556,4371.562937762657594556,binance_reference:ETHUSDT/USDCUSDT:1s
1760054419,,,,4371800260182127489242,4371.800260182127489242,binance_reference:ETHUSDT/USDCUSDT:1s
1760054420,,,,4371352811687012207324,4371.352811687012207324,binance_reference:ETHUSDT/USDCUSDT:1s
1760054421,,,,4371352811687012207324,4371.352811687012207324,binance_reference:ETHUSDT/USDCUSDT:1s
1760054422,,,,4371980386270389272490,4371.98038627038927249,binance_reference:ETHUSDT/USDCUSDT:1s
1760054423,,,,4371990393275292704893,4371.990393275292704893,binance_reference:ETHUSDT/USDCUSDT:1s
1760054424,,,,4371990393275292704893,4371.990393275292704893,binance_reference:ETHUSDT/USDCUSDT:1s
1760054425,,,,4371990393275292704893,4371.990393275292704893,binance_reference:ETHUSDT/USDCUSDT:1s
1760054426,,,,4371552931759055433259,4371.552931759055433259,binance_reference:ETHUSDT/USDCUSDT:1s
1760054427,,,,4371552931759055433259,4371.552931759055433259,binance_reference:ETHUSDT/USDCUSDT:1s
1760054428,,,,4371920344240968678074,4371.920344240968678074,binance_reference:ETHUSDT/USDCUSDT:1s
1760054429,,,,4371840288201741218853,4371.840288201741218853,binance_reference:ETHUSDT/USDCUSDT:1s
1760054430,,,,4370122073243946367820,4370.12207324394636782,binance_reference:ETHUSDT/USDCUSDT:1s
1760054431,,,,4368681208725235141084,4368.681208725235141084,binance_reference:ETHUSDT/USDCUSDT:1s
1760054432,,,,4369058340838587010907,4369.058340838587010907,binance_reference:ETHUSDT/USDCUSDT:1s
1760054433,,,,4369068347843490443310,4369.06834784349044331,binance_reference:ETHUSDT/USDCUSDT:1s
1760054434,,,,4369068347843490443310,4369.06834784349044331,binance_reference:ETHUSDT/USDCUSDT:1s
1760054435,,,,4369068347843490443310,4369.06834784349044331,binance_reference:ETHUSDT/USDCUSDT:1s
1760054436,,,,4368631178707224334600,4368.6311787072243346,binance_reference:ETHUSDT/USDCUSDT:1s
1760054437,,,,4369698789152406684679,4369.698789152406684679,binance_reference:ETHUSDT/USDCUSDT:1s
1760054438,,,,4369698789152406684679,4369.698789152406684679,binance_reference:ETHUSDT/USDCUSDT:1s
1760054439,,,,4369708796157310117081,4369.708796157310117081,binance_reference:ETHUSDT/USDCUSDT:1s
1760054440,,,,4369271562937762657594,4369.271562937762657594,binance_reference:ETHUSDT/USDCUSDT:1s
1760054441,,,,4369271562937762657594,4369.271562937762657594,binance_reference:ETHUSDT/USDCUSDT:1s
1760054442,,,,4370282169301580948569,4370.282169301580948569,binance_reference:ETHUSDT/USDCUSDT:1s
